project_ID,DeF
78615,3
78632,0
78633,1
78661,0
78670,0
78717,0
78723,0
78729,0
78734,0
78751,0
78753,0
78757,1
78758,0
78801,0
78809,0
78811,1
78813,0
78821,0
78827,0
78836,0
78856,0
78876,0
78881,0
78882,0
78894,1
78896,1
78897,0
78939,0
78948,0
78949,6
78964,0
78965,0
79004,0
79082,0
79084,0
79088,1
79120,7
79147,0
79165,0
79197,0
79208,0
79245,4
79256,0
79280,0
79308,0
79310,0
79331,0
79342,0
79358,0
79373,2
79374,1
79375,0
79390,0
79393,9
79447,1
79451,0
79460,0
79464,8
79471,0
79480,0
79507,1
79519,1
79526,0
79550,1
79553,0
79567,0
79586,0
79629,0
79636,0
79655,0
79669,0
79671,0
79692,0
79717,0
79732,0
79738,0
79740,3
79746,0
79782,9
79821,0
79824,0
79841,0
79870,0
79875,0
79889,2
79895,0
79898,1
79905,1
79910,0
79928,0
79931,0
79954,0
79977,0
80002,0
80003,0
80017,0
80048,5
80078,0
80080,0
80084,1
80085,0
80100,0
80101,0
80105,0
80116,1
80124,0
80134,0
80139,1
80153,0
80156,0
80186,0
80188,0
80195,0
80206,0
80215,0
80248,0
80271,0
80300,0
80306,0
80358,1
80370,0
80380,9
80395,1
80430,0
80443,0
80452,0
80460,0
80462,0
80502,0
80505,1
80528,0
80550,0
80617,0
80667,5
80728,0
80730,0
80750,0
80756,0
80762,0
80763,0
80788,0
80794,0
80799,3
80810,2
80865,0
80871,1
80877,2
80894,0
80899,3
80902,0
80919,0
80922,0
80938,0
80947,0
80956,3
80970,0
80973,0
80977,0
81026,0
81031,0
81038,0
81045,0
81075,2
81095,9
81098,0
81100,0
81101,1
81149,0
81167,3
81171,0
81172,0
81176,4
81177,0
81204,0
81205,0
81217,0
81225,0
81235,0
81241,0
81301,0
81306,3
81312,0
81336,0
81338,0
81369,0
81406,0
81508,1
81518,0
81542,0
81568,0
81569,0
81588,0
81621,0
81631,0
81656,4
81703,0
81759,0
81765,0
81775,2
81812,0
81815,0
81819,0
81821,0
81827,9
81844,0
81850,0
81864,0
81883,0
81897,15
81918,9
81943,1
81971,0
81992,2
81995,0
82001,0
82002,0
82006,0
82012,2
82031,1
82032,6
82033,0
82037,0
82039,8
82044,6
82045,22
82067,3
82086,0
82091,0
82094,0
82098,1
82131,0
82147,9
82188,9
82200,0
82242,0
82271,0
82294,0
82300,0
82331,0
82353,0
82405,0
82458,1
82480,2
82490,0
82491,0
82519,0
82521,1
82523,6
82557,0
82569,0
82578,0
82592,0
82595,0
82597,2
82623,8
82627,0
82641,0
82681,4
82684,0
82701,8
82723,0
82742,0
82754,0
82762,0
82771,0
82787,5
82806,0
82808,1
82827,4
82836,0
82839,0
82848,0
82851,0
83854,7
83859,0
83870,0
83893,0
83903,0
83907,0
83934,0
83941,0
83947,3
83962,0
83967,0
83971,0
83974,0
84006,0
84016,0
84026,9
84050,1
84058,0
84082,0
84093,0
84111,2
84114,0
84123,0
84125,1
84136,0
84141,0
84166,0
84167,0
84168,0
84174,0
84220,0
84254,0
84259,0
84275,0
84278,0
84308,0
84311,0
84327,0
84330,0
84365,1
84385,0
84388,0
84398,0
84407,0
84434,0
84437,7
84442,0
84456,14
84462,0
84474,0
84486,0
84506,0
84511,7
84533,0
84546,0
84574,0
84599,5
84604,0
84609,0
84610,0
84615,0
84650,0
84654,0
84656,2
84657,0
84684,0
84694,0
84703,1
84711,0
84732,0
84755,0
84761,0
84834,0
84836,0
84851,3
84879,0
84887,2
84928,0
84933,4
84952,0
84961,0
84965,0
84966,7
84991,0
85020,0
85055,4
85060,0
85065,0
85070,0
85126,0
85145,2
85155,1
85185,0
85205,0
85207,0
85208,0
85219,0
85248,2
85270,3
85280,0
85282,0
85314,0
85319,0
85327,1
85343,0
85347,0
85365,0
85368,0
85401,0
85449,0
85450,9
85457,9
85485,0
85506,0
85544,4
85549,4
85556,0
85564,0
85570,0
85579,0
85595,9
85599,0
85630,0
85641,0
85646,1
85666,7
85682,0
85686,0
85723,10
85728,1
85729,0
85736,0
85757,0
85759,0
85761,0
85771,4
85788,1
85812,1
85832,0
85845,0
85847,0
85849,0
85852,4
85861,0
85864,0
85888,4
85913,1
85930,1
85932,1
85943,0
85950,1
85956,0
85977,0
85978,0
85979,0
85988,0
85994,9
86012,4
86021,0
86037,0
86042,1
86092,0
86123,0
86140,0
86142,0
86155,0
86183,1
86186,1
86202,2
86207,1
86208,1
86210,2
86216,0
86221,5
86224,5
86227,0
86228,1
86238,2
86239,2
86240,2
86245,2
86248,1
86249,0
86252,9
86264,2
86269,0
86283,0
86284,0
86293,5
86307,5
86310,0
86315,0
86322,9
86326,0
86330,0
86334,1
86335,1
86337,0
86338,0
86340,1
86352,0
86354,0
86372,0
86376,0
86389,1
86394,0
86407,0
86423,0
86425,0
86426,7
86429,0
86440,1
86442,1
86443,0
86451,0
86455,2
86457,1
86462,0
86469,0
86470,0
86482,2
86483,2
86487,0
86501,9
86503,3
86504,3
86507,6
86516,1
86517,1
86521,0
86526,0
86540,0
86549,0
86566,1
86569,0
86582,2
86612,1
86622,0
86636,0
86672,1
86690,1
86718,4
86737,6
86749,7
86756,0
86762,0
86781,0
86790,6
86792,0
86798,0
86805,0
86831,0
86840,0
86851,4
86874,0
86877,1
86899,1
86901,1
86923,0
86962,0
87017,0
87020,2
87032,0
87069,1
87087,2
87096,3
87112,0
87116,1
87128,0
87150,1
87157,0
87165,0
87176,0
87185,4
87191,0
87200,0
87203,1
87204,0
87225,19
87227,19
87242,0
87253,0
87259,0
87269,0
87270,0
87271,0
87276,0
87277,0
87284,1
87287,0
87295,6
87297,0
87300,4
87302,1
87303,0
87325,0
87328,4
87334,9
87337,1
87344,0
87350,0
87369,3
87372,0
87392,0
87394,0
87402,4
87403,1
87407,9
87441,1
87442,0
87462,7
87482,1
87483,0
87484,1
87485,1
87489,0
87491,1
87493,0
87494,0
87501,0
87528,0
87552,0
87555,0
87574,0
87590,9
87591,0
87603,1
87604,1
87618,1
87621,3
87628,1
87632,0
87634,0
87645,0
87651,0
87658,0
87662,0
87664,0
87671,0
87692,0
87696,1
87704,0
87721,7
87763,1
87789,0
87793,2
87802,9
87814,0
87839,0
87844,2
87869,1
87879,0
87885,0
87893,1
87896,0
87904,1
87935,0
87937,5
87939,0
87942,0
87955,1
87961,2
87962,1
87980,0
87986,0
88024,0
88034,1
88062,1
88063,0
88065,0
88066,0
88072,9
88084,1
88105,0
88132,1
88136,0
88149,0
88172,2
88177,4
88198,0
88208,0
88211,7
88229,1
88231,0
88246,0
88256,1
88257,0
88279,0
88287,0
88294,0
88295,0
88304,0
88310,2
88313,2
88327,5
88331,0
88351,7
88387,0
88390,2
88396,9
88404,0
88405,0
88409,5
88413,0
88417,0
88441,1
88447,0
88451,0
88454,0
88461,9
88462,9
88477,0
88478,0
88480,1
88483,2
88488,0
88493,0
88499,0
88503,0
88518,0
88519,0
88535,0
88548,4
88549,1
88554,0
88560,0
88561,0
88564,0
88574,15
88587,0
88595,0
88598,2
88600,0
88609,0
88618,4
88620,0
88626,0
88637,9
88660,0
88664,9
88672,0
88689,0
88701,0
88710,0
88716,1
88721,1
88733,0
88734,0
88738,0
88745,0
88756,0
88758,1
88764,0
88765,0
88772,1
88773,1
88788,0
88797,0
88827,1
88835,8
88849,6
88852,0
88863,0
88874,9
88878,0
88895,0
88900,9
88903,0
88926,0
88931,0
88937,0
88946,0
88956,1
88959,4
88973,0
88985,0
88995,0
89008,1
89014,1
89026,9
89028,0
89052,0
89056,0
89077,0
89117,0
89118,0
89120,0
89123,0
89125,1
89126,0
89130,0
89141,0
89142,0
89145,0
89146,0
89171,0
89176,0
89183,0
89192,0
89193,0
89232,1
89239,0
89261,0
89271,2
89290,0
89318,6
89325,0
89348,0
89373,0
89410,0
89412,0
89419,0
89431,0
89433,0
89434,2
89446,0
89450,0
89452,0
89500,0
89518,0
89536,0
89539,0
89554,0
89557,0
89562,7
89580,0
89586,1
89627,0
89636,1
89639,0
89658,3
89666,2
89675,7
89676,0
89680,2
89689,0
89699,0
89733,3
89739,0
89740,0
89757,0
89785,0
89800,0
89816,1
89848,2
89856,0
89867,2
89873,0
89881,0
89892,1
89903,0
89920,0
89924,0
89937,0
89942,16
89943,0
89946,1
89949,0
89950,0
89953,0
89982,0
89988,0
89997,1
89998,0
90021,0
90045,0
90052,1
90055,1
90077,2
90082,0
90083,5
90085,1
90113,0
90128,1
90148,0
90160,0
90171,0
90181,0
90189,3
90204,2
90236,0
90238,0
90240,0
90253,0
90266,14
90298,0
90299,0
90312,1
90329,0
90335,2
90343,0
90362,0
90368,1
90382,0
90393,0
90394,2
90416,0
90428,0
90429,0
90452,0
90461,0
90483,0
90487,0
90499,0
90504,1
90505,2
90528,0
90533,0
90549,2
90569,0
90572,2
90576,0
90577,2
90594,1
90603,1
90625,1
90628,2
90643,1
90677,0
90686,1
90698,0
90705,0
90721,0
90729,5
90742,1
90755,0
90773,0
90785,0
90818,2
90844,4
90851,0
90865,0
90877,0
90908,0
90927,0
90938,9
90940,0
90951,1
90963,1
90965,0
90982,1
90988,1
90999,0
91019,2
91028,9
91033,0
91046,0
91067,0
91086,0
91100,0
91104,0
91114,0
91135,0
91136,4
91172,0
91180,3
91210,0
91225,0
91239,0
91242,0
91247,1
91249,0
91255,6
91257,0
91267,0
91278,1
91292,0
91319,0
91328,0
91331,0
91334,1
91338,0
91339,0
91347,1
91352,0
91356,0
91373,0
91379,1
91383,0
91385,2
91398,2
91433,0
91440,0
91445,0
91451,1
91463,0
91478,0
91479,0
91483,1
91490,0
91495,0
91496,0
91560,1
91572,0
91577,0
91592,0
91602,0
91606,0
91609,14
91611,12
91617,2
91629,0
91638,1
91647,2
91648,1
91659,16
91668,1
91677,14
91687,3
91691,0
91698,0
91701,0
91725,0
91737,0
91746,2
91750,1
91752,0
91777,1
91788,1
91823,3
91832,0
91854,0
91855,0
91888,1
91890,1
91902,0
91909,0
91910,1
91920,2
91954,0
91963,3
91966,4
91970,10
91976,0
91990,0
91993,2
92029,9
92051,9
92071,1
92082,0
92090,0
92099,0
92118,0
92123,0
92147,3
92148,0
92157,0
92173,0
92174,0
92176,0
92188,0
92218,0
92227,0
92228,0
92232,0
92235,0
92237,0
92267,0
92281,0
92284,5
92292,0
92321,5
92324,3
92341,0
92343,2
92387,0
92392,0
92408,1
92427,0
92428,1
92430,1
92433,1
92441,1
92453,1
92454,1
92478,0
92482,4
92513,0
92519,1
92526,0
92532,1
92535,0
92539,0
92559,0
92572,3
92577,0
92600,0
92603,4
92606,0
92607,0
92616,0
92617,0
92650,2
92652,0
92655,0
92660,1
92661,0
92662,0
92669,0
92681,0
92687,0
92689,5
92694,0
92695,2
92711,1
92718,0
92725,1
92732,0
92748,0
92749,0
92766,4
92774,0
92785,1
92795,1
92809,0
92813,0
92825,1
92828,0
92832,3
92836,0
92846,1
92848,1
92849,3
92853,0
92860,0
92869,4
92880,0
92881,8
92895,7
92902,4
92920,0
92923,0
92946,0
92966,0
92970,0
92979,0
92988,0
92989,0
92993,0
92998,0
93007,0
93013,0
93017,8
93020,0
93037,0
93038,0
93043,9
93063,0
93074,0
93111,0
93116,1
93120,0
93143,0
93146,6
93158,0
93190,6
93210,5
93224,0
93227,0
93231,0
93238,0
93243,1
93261,3
93262,1
93280,0
93298,4
93302,0
93311,0
93326,0
93355,0
93363,0
93368,0
93392,0
93429,1
93433,6
93447,3
93448,0
93449,2
93452,0
93455,10
93471,2
93472,0
93477,0
93489,0
93492,0
93502,1
93508,8
93540,1
93566,0
93582,0
93617,0
93651,5
93652,0
93654,1
93660,0
93663,0
93692,0
93704,0
93708,0
93731,0
93761,4
93819,0
93826,9
93857,2
93915,0
93931,0
93934,0
93938,2
93943,7
93949,10
93963,7
93986,7
93996,4
93997,1
94002,0
94010,0
94011,0
94013,0
94019,3
94036,0
94053,0
94075,0
94080,2
94089,2
94091,0
94099,0
94128,0
94137,1
94174,2
94178,0
94181,0
94186,1
94189,0
94190,0
94194,0
94208,0
94211,0
94223,1
94269,0
94276,1
94277,0
94287,0
94288,0
94296,1
94309,0
94311,0
94320,3
94329,0
94331,1
94335,7
94338,0
94342,14
94344,4
94355,0
94368,0
94369,2
94385,0
94390,1
94397,0
94415,4
94434,0
94437,0
94447,0
94453,0
94458,0
94463,1
94466,0
94476,1
94491,0
94495,2
94504,0
94512,0
94525,0
94527,0
94540,10
94542,1
94582,1
94584,0
94592,0
94607,0
94609,8
94618,0
94628,1
94644,0
94663,0
94672,0
94675,1
94686,0
94698,0
94717,0
94755,4
94771,6
94772,1
94784,0
94786,0
94797,2
94804,0
94809,1
94814,0
94815,0
94821,0
94831,0
94836,0
94843,11
94868,0
94928,0
94967,4
94978,0
94983,0
94998,0
95011,0
95020,0
95029,2
95038,0
95046,7
95049,5
95056,0
95064,0
95075,0
95076,0
95081,0
95088,0
95093,1
95094,0
95096,0
95103,1
95105,0
95122,0
95147,2
95158,0
95160,2
95175,1
95212,1
95233,1
95249,0
95281,0
95282,0
95284,1
95291,2
95304,22
95316,11
95317,0
95340,0
95352,0
95359,4
95365,0
95377,0
95392,0
95417,0
95426,0
95428,1
95430,0
95433,0
95438,11
95445,1
95448,0
95470,2
95473,0
95482,1
95498,1
95499,1
95508,0
95510,0
95513,0
95516,2
95518,1
95524,0
95530,1
95540,0
95557,0
95560,0
95561,0
95565,1
95585,0
95602,0
95607,1
95615,0
95620,0
95621,0
95622,0
95629,2
95643,1
95648,14
95659,0
95663,0
95671,1
95677,0
95684,0
95688,0
95691,0
95702,1
95728,0
95729,0
95732,0
95739,0
95742,0
95743,0
95748,0
95755,0
95764,0
95774,0
95775,10
95780,0
95785,1
95786,0
95807,0
95809,1
95813,0
95814,1
95825,0
95831,0
95833,0
95834,0
95841,5
95849,1
95852,0
95867,2
95870,1
95875,1
95876,1
95906,1
95914,0
95922,0
95925,1
95946,1
95952,0
95955,0
95961,9
95968,12
96004,0
96012,0
96030,0
96032,0
96053,7
96068,0
96072,3
96081,0
96090,3
96093,1
96104,7
96124,8
96151,0
96164,0
96168,0
96169,0
96170,1
96172,0
96209,0
96236,0
96240,1
96244,1
96248,0
96271,5
96277,0
96292,0
96298,1
96327,0
96342,0
96349,0
96373,0
96377,12
96391,1
96420,0
96422,0
96427,2
96438,0
96441,1
96460,0
96464,0
96466,0
96473,0
96474,0
96484,10
96509,0
96512,1
96518,0
96530,0
96538,0
96557,7
96567,3
96570,1
96577,0
96585,0
96602,0
96633,1
96638,1
96642,0
96647,0
96653,3
96658,0
96668,0
96675,0
96685,0
96686,0
96704,9
96705,0
96708,1
96719,1
96724,0
96725,0
96726,0
96727,0
96728,0
96729,0
96731,1
96757,0
96769,0
96770,1
96771,1
96773,0
96774,0
96799,0
96837,0
96850,0
96863,0
96866,0
96872,0
96884,0
96887,0
96894,1
96907,0
96908,1
96918,0
96919,0
96921,1
96930,0
96931,0
96951,0
96968,0
96982,1
96990,2
96999,1
97013,0
97020,1
97022,0
97030,0
97040,8
97053,1
97054,0
97058,0
97060,0
97078,3
97081,1
97088,1
97095,0
97102,8
97103,1
97106,5
97107,0
97115,0
97118,0
97127,0
97142,0
97167,0
97177,0
97188,0
97203,0
97205,0
97211,0
97220,10
97230,1
97241,0
97244,0
97247,0
97254,0
97288,0
97291,1
97293,0
97294,12
97310,5
97316,1
97318,16
97319,0
97328,1
97340,0
97358,0
97368,0
97369,0
97385,0
97388,0
97390,11
97393,0
97395,1
97399,1
97408,0
97445,1
97468,0
97475,0
97482,1
97484,0
97485,0
97487,0
97494,0
97507,5
97537,0
97551,0
97558,0
97563,0
97588,0
97606,0
97615,1
97619,16
97620,1
97623,1
97636,0
97664,6
97692,0
97698,1
97704,7
97724,0
97740,17
97742,0
97775,1
97777,0
97780,0
97791,0
97801,0
97819,3
97857,1
97868,0
97881,1
97916,1
97924,0
97928,3
97930,0
97937,0
97967,0
97969,0
97985,0
97991,0
98007,1
98016,0
98042,0
98047,0
98057,0
98093,7
98106,2
98116,0
98135,1
98145,0
98165,0
98173,0
98179,1
98205,0
98208,0
98216,1
98222,0
98233,0
98240,0
98280,8
98285,1
98306,3
98352,0
98356,1
98360,0
98366,0
98370,0
98372,9
98389,6
98411,1
98416,0
98424,2
98427,0
98428,0
98431,1
98447,0
98448,14
98450,1
98451,0
98458,0
98468,0
98479,0
98489,1
98500,0
98501,0
98502,0
98524,0
98532,1
98563,0
98571,1
98573,1
98577,0
98585,0
98596,0
98617,0
98618,0
98626,2
98633,0
98640,19
98641,1
98647,0
98658,0
98668,0
98673,1
98674,9
98693,0
98711,0
98718,0
98731,1
98734,1
98754,1
98758,0
98777,1
98780,1
98785,1
98794,4
98797,1
98805,1
98806,1
98807,1
98819,0
98827,0
98830,2
98832,2
98835,0
98840,2
98851,0
98856,4
98857,0
98863,0
98867,0
98870,4
98872,1
98894,0
98901,0
98906,1
98911,1
98916,1
98932,1
98935,0
98940,0
98948,4
98970,3
98980,0
98982,1
99024,0
99027,0
99028,0
99036,0
99046,0
99048,7
99050,2
99052,0
99056,1
99060,0
99066,6
99082,1
99087,0
99094,1
99104,7
99113,0
99114,0
99121,1
99131,7
99138,0
99162,0
99168,0
99169,0
99177,3
99183,0
99192,0
99213,0
99281,7
99304,6
99312,0
99334,1
99349,2
99393,0
99402,2
99404,0
99421,0
99423,0
99442,0
99454,1
99455,0
99457,0
99458,0
99460,0
99463,0
99468,1
99469,0
99471,0
99488,1
99490,0
99507,0
99524,0
99528,0
99543,0
99551,2
99564,0
99587,1
99596,0
99601,0
99618,1
99632,0
99669,7
99673,1
99702,2
99721,0
99736,0
99737,0
99740,0
99742,0
99745,0
99756,0
99757,1
99758,9
99767,0
99769,5
99770,0
99771,1
99773,2
99775,0
99790,0
99812,0
99824,0
99827,0
99834,0
99851,2
99908,0
99917,1
99940,0
99944,10
99965,1
99974,4
99977,2
99999,0
100010,3
100011,0
100019,0
100022,0
100039,0
100044,0
100048,1
100066,0
100071,1
100075,1
100081,1
100088,0
100103,10
100129,8
100131,0
100135,0
100141,2
100145,1
100147,1
100150,4
100153,0
100163,0
100216,0
100218,0
100219,1
100221,7
100228,0
100246,0
100255,0
100283,2
100291,1
100295,5
100296,0
100300,0
100304,0
100312,0
100315,0
100317,0
100326,0
100330,4
100338,6
100340,0
100353,1
100367,0
100371,0
100379,0
100386,0
100394,2
100404,1
100429,1
100440,1
100493,0
100500,3
100502,0
100504,0
100527,0
100558,1
100559,3
100572,1
100577,2
100580,1
100633,0
100651,0
100667,1
100675,2
100676,0
100697,2
100698,1
100714,2
100733,0
100739,0
100745,0
100747,0
100759,0
100761,0
100770,0
100772,0
100775,0
100792,8
100808,0
100809,7
100813,0
100817,0
100821,0
100841,0
100847,13
100849,0
100851,1
100883,6
100886,1
100889,1
100895,0
100902,0
100912,3
100923,0
100930,0
100938,2
100945,0
100947,0
100974,0
100983,0
100988,3
100990,2
100993,0
101015,0
101016,0
101024,3
101041,0
101050,2
101057,0
101060,0
101064,0
101065,13
101077,13
101087,1
101092,0
101101,0
101116,0
101120,2
101122,1
101127,3
101128,0
101143,0
101147,0
101173,2
101178,0
101180,6
101198,7
101206,0
101219,1
101223,0
101225,1
101240,1
101251,0
101271,6
101308,2
101311,0
101313,1
101329,1
101361,1
101363,0
101364,1
101369,0
101391,0
101409,0
101414,3
101416,0
101420,3
101421,0
101429,1
101431,1
101440,1
101441,0
101448,1
101450,0
101455,1
101468,0
101470,0
101476,0
101479,0
101490,1
101518,0
101526,0
101548,2
101561,6
101565,0
101578,0
101581,3
101592,3
101612,0
101618,7
101624,7
101627,0
101631,1
101665,0
101671,0
101675,0
101697,0
101701,0
101703,1
101708,0
101726,1
101761,0
101762,1
101770,0
101785,0
101790,1
101797,0
101799,0
101808,7
101812,1
101819,0
101832,0
101847,7
101857,5
101867,0
101871,7
101881,0
101884,1
101888,1
101889,7
101890,0
101899,0
101902,7
101912,0
101913,0
101917,0
101918,0
101920,0
101921,0
101933,2
101957,1
101965,0
101973,1
101974,0
101997,0
101999,0
102003,0
102017,3
102021,3
102025,0
102039,1
102088,0
102092,0
102093,0
102109,0
102116,6
102141,0
102143,0
102146,0
102148,10
102151,0
102176,0
102178,0
102180,0
102181,0
102184,0
102185,1
102190,11
102192,0
102222,0
102241,0
102243,3
102246,0
102251,1
102252,2
102261,1
102285,0
102290,1
102302,0
102305,0
102309,0
102314,3
102326,0
102327,1
102339,0
102351,1
102361,0
102378,1
102402,0
102403,0
102407,0
102413,1
102423,0
102428,0
102441,0
102448,0
102452,0
102456,3
102459,0
102464,0
102477,9
102478,1
102480,1
102484,0
102485,0
102486,1
102501,0
102503,0
102507,0
102515,3
102522,1
102546,0
102550,3
102556,4
102559,0
102576,3
102579,1
102585,0
102599,0
102618,0
102625,0
102633,0
102644,6
102646,3
102651,2
102652,0
102658,11
102663,4
102667,0
102671,0
102672,0
102684,0
102707,3
102717,0
102723,3
102727,0
102729,7
102733,0
102760,0
102767,0
102769,4
102775,0
102792,0
102796,0
102823,0
102826,0
102832,0
102833,1
102834,5
102837,0
102838,0
102850,1
102868,2
102874,1
102884,0
102918,1
102920,2
102921,0
102931,0
102934,0
102954,0
102960,5
102962,0
102974,0
102977,0
102979,15
102983,0
102984,2
102989,0
102991,0
102993,0
103002,0
103027,0
103032,0
103042,0
103044,0
103048,0
103049,7
103057,2
103072,1
103080,0
103082,0
103087,3
103107,0
103109,0
103117,0
103121,0
103122,0
103145,0
103148,0
103149,13
103156,1
103158,0
103161,1
103192,1
103204,0
103215,1
103216,2
103225,0
103227,1
103231,0
103254,0
103260,0
103263,3
103264,0
103272,0
103287,0
103290,0
103296,0
103299,4
103300,2
103313,0
103319,0
103325,1
103340,0
103362,7
103380,0
103381,2
103405,1
103446,7
103467,0
103474,1
103487,0
103517,0
103525,0
103534,0
103541,0
103554,0
103561,0
103584,0
103592,3
103598,0
103603,1
103605,1
103621,1
103622,0
103626,0
103629,0
103630,0
103645,0
103650,0
103662,1
103668,0
103681,0
103689,2
103691,3
103692,1
103701,0
103728,1
103738,0
103739,1
103831,1
103833,2
103897,0
103901,0
103948,0
103970,0
103972,1
103973,0
103996,0
103997,0
103999,0
104006,4
104008,0
104014,0
104016,0
104032,1
104033,0
104036,0
104037,1
104039,0
104041,0
104046,1
104051,0
104062,1
104064,10
104069,0
104086,0
104096,0
104117,0
104131,0
104153,0
104157,3
104204,0
104213,1
104217,3
104238,4
104239,0
104240,1
104271,2
104278,5
104309,0
104311,40
104328,0
104343,1
104372,1
104374,1
104377,0
104390,0
104460,0
104484,1
104488,0
104492,0
104510,0
104530,0
104563,0
104567,0
104569,4
104571,0
104574,0
104590,1
104598,0
104605,0
104610,1
104611,0
104618,0
104629,0
104630,3
104635,1
104641,1
104642,6
104645,0
104648,5
104685,0
104695,4
104705,1
104706,1
104768,0
104778,0
104803,1
104809,0
104824,1
104842,1
104848,0
104855,0
104871,0
104880,2
104887,3
104916,1
104917,4
104918,2
104933,0
104938,0
104944,0
104955,0
104982,0
104983,1
104988,0
105001,1
105009,1
105014,0
105021,1
105029,0
105033,2
105043,0
105046,0
105053,0
105067,0
105085,0
105111,0
105119,0
105130,1
105151,0
105177,0
105181,0
105182,0
105199,0
105200,5
105201,0
105205,1
105209,6
105211,0
105214,0
105217,1
105233,0
105241,0
105246,0
105247,1
105250,0
105282,3
105284,0
105285,0
105301,0
105309,0
105316,7
105327,1
105329,1
105358,0
105362,11
105372,0
105379,0
105380,0
105394,1
105398,0
105403,0
105429,1
105431,0
105436,1
105453,0
105468,1
105486,0
105508,0
105529,3
105530,0
105533,3
105534,3
105537,3
105538,0
105540,3
105541,1
105551,3
105557,1
105561,2
105563,0
105567,1
105569,1
105580,0
105582,0
105587,1
105589,6
105606,1
105610,0
105611,0
105635,0
105636,1
105638,0
105645,0
105661,0
105664,6
105670,0
105677,2
105680,1
105697,1
105704,3
105708,0
105720,1
105721,0
105735,0
105744,0
105756,2
105757,1
105782,0
105787,1
105821,1
105826,3
105838,5
105841,0
105844,0
105846,1
105854,0
105859,0
105865,0
105868,1
105880,0
105882,0
105883,0
105893,0
105899,0
105901,0
105928,0
105929,3
105940,7
105943,0
105945,0
105961,1
105965,2
105979,0
105988,1
105991,0
105998,2
106003,0
106004,17
106011,0
106018,2
106027,0
106029,1
106036,0
106061,0
106062,0
106073,0
106100,3
106104,0
106125,0
106126,0
106145,3
106149,0
106153,2
106156,0
106159,0
106172,0
106203,3
106206,0
106243,0
106255,0
106258,7
106263,10
106272,0
106289,0
106291,0
106296,0
106304,1
106313,7
106314,0
106327,1
106334,1
106354,12
106388,0
106395,0
106398,0
106415,10
106428,0
106440,0
106442,0
106455,0
106474,0
106482,0
106496,0
106511,4
106514,0
106521,1
106524,0
106526,3
106543,0
106553,0
106554,1
106557,2
106561,0
106576,0
106583,2
106609,0
106622,0
106626,0
106627,0
106637,0
106638,1
106643,0
106644,1
106659,0
106671,0
106673,0
106675,0
106678,2
106714,4
106724,0
106726,1
106728,2
106747,0
106751,5
106754,0
106759,1
106762,0
106790,2
106791,0
106800,0
106814,0
106842,0
106859,1
106861,0
106865,0
106895,2
106900,0
106915,0
106919,0
106936,0
106948,2
106949,0
106965,7
106997,5
107000,1
107017,0
107029,0
107033,1
107036,19
107037,5
107054,10
107057,0
107077,0
107078,5
107083,0
107086,6
107097,0
107098,5
107104,0
107107,3
107113,0
107123,0
107134,2
107152,0
107159,0
107197,0
107200,1
107203,0
107211,0
107222,0
107224,1
107225,1
107229,5
107253,0
107265,2
107276,0
107294,0
107307,1
107324,1
107325,1
107334,0
107342,0
107366,5
107367,0
107368,0
107386,0
107387,0
107389,18
107412,0
107418,0
107425,0
107427,0
107438,0
107451,0
107471,1
107478,0
107487,1
107502,0
107521,0
107523,1
107526,0
107529,0
107530,1
107533,0
107541,9
107554,0
107561,0
107564,0
107567,7
107577,2
107578,0
107592,0
107593,1
107602,3
107605,0
107629,1
107638,1
107641,1
107647,0
107653,0
107672,0
107690,0
107702,0
107736,0
107739,4
107755,0
107768,7
107773,2
107792,0
107870,17
107874,7
107887,3
107890,0
107891,0
107893,1
107894,0
107897,0
107898,0
107926,0
107927,0
107929,4
107931,0
107945,0
107946,0
107950,0
107966,1
107970,2
107973,1
107974,1
107996,0
108036,1
108049,0
108057,1
108060,5
108063,7
108066,3
108077,0
108090,0
108097,1
108101,0
108104,0
108112,1
108116,0
108117,0
108119,0
108131,0
108146,0
108149,0
108154,0
108164,0
108165,8
108196,2
108205,0
108228,0
108240,0
108246,0
108254,0
108268,0
108284,1
108290,0
108294,1
108304,2
108311,0
108313,2
108314,6
108318,0
108324,0
108332,1
108376,0
108406,0
108416,0
108423,0
108437,9
108465,0
108470,4
108476,0
108490,8
108501,0
108529,0
108548,2
108567,0
108588,0
108602,0
108613,0
108625,0
108639,0
108648,0
